id_ucznia,imię,nazwisko,id_klasa
695/2013,Mariusz,Szewczyk,7
694/2013,Barbara,Szafranska,7
693/2013,Feliks,Synowski,7
692/2013,Jan,Sieczkowski,7
691/2013,Milena,Rosiak,7
690/2013,Piotr,Prusinski,7
689/2013,Jan,Piekarus,7
688/2013,Michal,Nowakowski,7
687/2013,Agata,Nowak,7
686/2013,Piotr,Nawrocki,7
685/2013,Przemyslaw,Milkowski,7
684/2013,Adrian,Lubaczewski,7
683/2013,Jan,Kwitowski,7
682/2013,Zofia,Kwiatkowska,7
681/2013,Anna,Kurek,7
680/2013,Donald,Krychowski,7
679/2013,Mariusz,Kot,7
678/2013,Lukasz,Kostoczko,7
677/2013,Zofia,Herman,7
676/2013,Miroslaw,Gorski,7
675/2013,Karolina,Gerwazy,7
674/2013,Aneta,Duda,7
673/2013,Grzegorz,Dobosz,7
672/2013,Maciej,Chmiel,7
671/2013,Sebastian,Bojczyk,7
670/2013,Daniel,Blaszczynski,7
669/2013,Bozena,Bita,7
668/2013,Izabela,Zbrzeska,8
667/2013,Natalia,Zajac,8
666/2013,Mariusz,Wolny,8
665/2013,Marcin,Urban,8
664/2013,Dorota,Szydlowska,8
663/2013,Stanislaw,Szulc,8
662/2013,Karolina,Sfarnicka,8
661/2013,Wojciech,Poros,8
660/2013,Marcin,Paciepnik,8
659/2013,Bartlomiej,Orczyk,8
658/2013,Robert,Nazwisko,8
657/2013,Bozena,Naparstek,8
656/2013,Justyna,Myszkowska,8
655/2013,Malgorzata,Murawska ,8
654/2013,Paulina,Misiek,8
653/2013,Marcin,Milosz,8
652/2013,Katarzyna,Kruk,8
651/2013,Krzysztofa,Kowalska,8
650/2013,Piotr,Korwin,8
649/2013,Marek,Jarocki,8
648/2013,Zofia,Green,8
647/2013,Beata,Franc,8
646/2013,Robert,Dudkiewicz,8
645/2013,Magdalena,Cygan,8
644/2013,Karol,Cieslak,8
643/2013,Jan,Bielaszewski,8
642/2013,Daniel,Bialek,8
641/2013,Ewa,Bialek,8
640/2013,Marcin,Bialek,8
639/2013,Mariusz,Beneka,8
638/2013,Tomasz,Wysocki,9
637/2013,Joanna,Wronska,9
636/2013,Dariusz,Witkowski,9
635/2013,Karolina,Turczynska,9
634/2013,Zbigniew,Tkaczyk,9
633/2013,Wiktor,Tatarek,9
632/2013,Marcin,Swierczek,9
631/2013,Alicja,Stojecka,9
630/2013,Magdalena,Stasiak,9
629/2013,Sebastian,Sowa,9
628/2013,Natalia,Skolmowska,9
627/2013,Maciej,Rzepka,9
626/2013,Damian,Pryciak,9
625/2013,Karol,Pietrzak,9
624/2013,Wojciech,Pieskowski,9
623/2013,Marek,Orlowski,9
622/2013,Jan,Olech,9
621/2013,Michal,Nowicki,9
620/2013,Marcin,Lichwiarz,9
619/2013,Patrycja,Kukulka,9
618/2013,Michal,Krol,9
617/2013,Andrzej,Kresa,9
616/2013,Amelia,Kozielczyk,9
615/2013,Zdzislawa,Ka�mierczak,9
614/2013,Marek,Jo�wiak,9
613/2013,Marcin,Hlond,9
612/2013,Alicja,Erad,9
611/2013,Wiktor,Dudkiewicz,9
610/2013,Dorota,Derda,9
609/2013,Bartosz,Bartnicki,9
608/2013,Patrycja,Bajor,9
607/2013,Katarzyna,Tatarkiewicz,10
606/2013,Czeslaw,Sieniawski,10
605/2013,Mieczyslawa,Rzemek,10
604/2013,Renata,Romianowska,10
603/2013,Anna,Przyborowska,10
602/2013,Maria,Poloczek,10
601/2013,Sebastian,Owoc,10
600/2013,Bogumil,Nowak,10
599/2013,Pawel,Nisiewicz,10
598/2013,Karol,Niesiobedzki,10
597/2013,Sebastian,Musial,10
596/2013,Aldona,Leszczynska,10
595/2013,Irma,Krupinska,10
594/2013,Paulina,Korkowska,10
593/2013,Lukasz,Kolakowski,10
592/2013,Malgorzata,Kita,10
591/2013,Cezary,Kasprzyk,10
590/2013,Patryk,Kajetanowicz,10
589/2013,Karolina,Jermakowicz,10
588/2013,Robert,Jaworski,10
587/2013,Benedykt,Jarzebski,10
586/2013,Agnieszka,Jachimowicz,10
585/2013,Amanda,Ignaszewska,10
584/2013,Jaroslaw,Ignaczewski,10
583/2013,Anna,Erat,10
582/2013,Jerzy,Durczok,10
581/2013,Andrzej,Dudeczek,10
580/2013,Krzysztof,Degles,10
579/2013,Juliusz,Dabrowski,10
578/2013,Ewa,Czubacka,10
577/2013,Mariusz,Czarnecki,10
576/2013,Rafal,Bosz,10
575/2013,Maria,Zajac,11
574/2013,Sebastian,Wita,11
573/2013,Joanna,Weiss,11
572/2013,Anna,Walecka,11
571/2013,Danuta,Urbaniak,11
570/2013,Teresa,Sielecka,11
569/2013,Wojciech,Raniewski,11
568/2013,Ewa,Potyra,11
567/2013,Kamila,Muniak,11
566/2013,Stefan,Mazurek,11
565/2013,Antoni,Matuszewski,11
564/2013,Piotr,Lipinski,11
563/2013,Marek,Kucharski,11
562/2013,Narcyz,Krukowski,11
561/2013,Marcin,Kotlarski,11
560/2013,Adam,Klosinski,11
559/2013,Natalia,Kedzierska,11
558/2013,Jakub,Kasperczyk,11
557/2013,Sebastian,Karpinski,11
556/2013,Bozek,Jastrzebski,11
555/2013,Grzegorz,Gutkowski,11
554/2013,Wiktor,Gabowski,11
553/2013,Anna,Figura,11
552/2013,Kaja,Dziedzic,11
551/2013,Anna,Cogiel,11
550/2013,Malgorzata,Ciechowska,11
549/2013,Marta,Chrzanowska,11
548/2013,Damian,Boronski,11
547/2013,Joanna,Barcisz,11
546/2013,Piotr,Zaluski,12
545/2013,Karolina,Wylot,12
544/2013,Filip,Wrobel,12
543/2013,Pawel,Wo�niak,12
542/2013,Katarzyna,Walczak,12
541/2013,Marlena,Turowiecka,12
540/2013,Slawomir,Tulowski,12
539/2013,Ewelia,Szczupak,12
538/2013,Beata,Szargawinska,12
537/2013,Karolina,Sobczyk,12
536/2013,Adam,Slomczynski,12
535/2013,Tomasz,Rudzinski,12
534/2013,Andrzej,Roztoka,12
533/2013,Wiktor,Raczko,12
532/2013,Sebastian,Nowotko,12
531/2013,Marek,Mkowski,12
530/2013,Przemyslaw,Michalski,12
529/2013,Piotr,Melnik,12
528/2013,Krzysztof,Marchewka,12
527/2013,Marian,Kwiatkowski,12
526/2013,Lukasz,Krzesnicki,12
525/2013,Mariusz,Kozlowski,12
524/2013,Jan,Kosinski,12
523/2013,Maria,Konieczna,12
522/2013,Justyna,Koch,12
521/2013,Ryszard,Kaszubski,12
520/2013,Wiktor,Jo�wiak,12
519/2013,Ewa,Jasinska,12
518/2013,Slawomir,Iwanicki,12
517/2013,Amelia,Herman,12
516/2013,Agnieszka,Dykiel,12
515/2013,Wiktor,Andrychowicz,12
514/2012,Grzegorz,Wroblewski,13
513/2012,Kazimierz,Wroclawski,13
512/2012,Adrian,Wierzbicki,13
511/2012,Daniel,Wasilewski,13
510/2012,Bartosz,Wanad,13
509/2012,Agnieszka,Tworek,13
508/2012,Kazimierz,Tatarynowicz,13
507/2012,Jan,Stolowski,13
506/2012,Janina,Stanko,13
505/2012,Jacek,Salezy,13
504/2012,Kamil,Sadoch,13
503/2012,Wojciech,Ryszawy,13
502/2012,Zofia,Patrycy,13
501/2012,Rafal,Lis,13
500/2012,Bogdan,Lis,13
499/2012,Justyna,Lewaszkiewicz,13
498/2012,Andrzej,Leszczynski,13
497/2012,Tadeusz,Kwiatkowski,13
496/2012,Joanna,Kutnicka,13
495/2012,Henryk,Kula,13
494/2012,Stefan,Kredkowska,13
493/2012,Jerzy,Kozielewski,13
492/2012,Rafal,Ignaczynski,13
491/2012,Ewa,Ignaczko,13
490/2012,Magdalena,Fedoruk,13
489/2012,Paulina,Dzika,13
488/2012,Andrzej,Dudkowski,13
487/2012,Malwina,Dudek,13
486/2012,Grazyna,Cieslak,13
485/2012,Michalina,Burkiewicz,13
484/2012,Henryka,Bachut,13
483/2012,Marta,Adamek,13
482/2012,Michal,Zych,14
481/2012,Marcin,Zielinski,14
480/2012,Ingeborga,Wojtas,20
479/2012,Szymon,Warta,14
478/2012,Zygmunt,Wachowicz,20
477/2012,Monika,Szymocha,14
476/2012,Adrian,Szymanski,20
475/2012,Artur,Szpak,14
474/2012,Marta,Szelest,20
473/2012,Wiktor,Stankiewicz,14
472/2012,Jacek,Soplica,20
471/2012,Emil,Sokolowski,14
470/2012,Joanna,Sobiecka ,20
469/2012,Piotr,Rzymski,14
468/2012,Krystyna,Pawluk,20
467/2012,Iwona,Pankiewicz,14
466/2012,Izabela,Pacula,20
465/2012,Pawel,Nadar,14
464/2012,Karol,Milder,20
463/2012,Andrzej,Markowski,14
462/2012,Ewa,Marciniak,20
461/2012,Krzysztof,Maciejewski,14
460/2012,Malgorzata,Luczak,20
459/2012,Justyna,Lubicka,14
458/2012,Marcin,Lubaszka,20
457/2012,Kinga,Lisicka,14
456/2012,Jerzy,Lipinski,20
455/2012,Tomasz,Linus,14
454/2012,Eryk,Lesniewski,20
453/2012,Pawel,Kubiak,14
452/2012,Justyna,Kretowska,20
451/2012,Pawel,Kowal,14
450/2012,Mateusz,Karpinski,20
449/2012,Dominika,Karpik,14
448/2012,Roza,Kania,20
447/2012,Andrzej,Kalicki,14
446/2012,Tomasz,Jader,20
445/2012,Pawel,Jacak,14
444/2012,Rafal,Jablonski,20
443/2012,Michal,Jablonski,14
442/2012,Rafal,Hubertus,20
441/2012,Antoni,Handke,14
440/2012,Wiktor,Gruca,20
439/2012,Grzegorz,Gregoruk,14
438/2012,Marcin,Grabowski,20
437/2012,Olgierd,Gadocha,14
436/2012,Grzegorz,Franik,20
435/2012,Marlena,Drawa,14
434/2012,Edwina,Drabik,20
433/2012,Marzena,Czarnoleska,14
432/2012,Grzegorz,Cybulski,20
431/2012,Adam,Chojnacki,14
430/2012,Ewelina,Celinska,20
429/2012,Adam,Bronicki,14
428/2012,Leszek,Biernacki,20
427/2012,Piotr,Bialobrzeski,14
426/2012,Adrian,Bialecki,20
425/2012,Dorota,Antczak,14
424/2012,Adam,Ziarnkiewicz,16
423/2012,Patrycja,Wilczynska,16
422/2012,Karolina,Wegrzynowicz,16
421/2012,Magdalena,Wanska,16
420/2012,Julia,Tobiaszewska,16
419/2012,Mateusz,Sztonyk,16
418/2012,Robert,Stankiewicz,16
417/2012,Michal,Siennicki,16
416/2012,Grzegorz,Patryarcha,16
415/2012,Ewelina,Modrzewska,16
414/2012,Damian,Makles,16
413/2012,Grzegorz,Krupa,16
412/2012,Dorota,Kozak,16
411/2012,Andrzej,Kowalski,16
410/2012,Katarzyna,Kotek,16
409/2012,Robert,Korniluk,16
408/2012,Marian,Kopernik,16
407/2012,Andrzej,Kadej,16
406/2012,Bozena,Jarosz,16
405/2012,Andrzej,Jarosik,16
404/2012,Sylwester,Janczak,16
403/2012,Marta,Henrysiak,16
402/2012,Karolina,Graniecka,16
401/2012,Mikolaj,Glabski,16
400/2012,Pawel,Gajewski,16
399/2012,Maciej,Dudek,16
398/2012,Joanna,Domagala,16
397/2012,Andrzej,Dobrowolski,16
396/2012,Filip,Ciesielski,16
395/2012,Karolina,Bielawska,16
394/2012,Monika,Biczyska,16
393/2012,Marcin,Aniol,16
392/2012,Mikolaj,Andrychowicz,16
391/2012,Dominika,Zelezinska,17
390/2012,Protazy,Wojcieszak,17
389/2012,Paulina,Wilk,17
388/2012,Edyta,Wilecka,17
387/2012,Dorota,Urbanczyk,17
386/2012,Daria,Tomaszewska,17
385/2012,Bogdan,Szypulska,17
384/2012,Zdzislawa,Stepien,17
383/2012,Joanna,Sobczak,17
382/2012,Monika,Przysliwska,17
381/2012,Barbara,Paluch,17
380/2012,Anna,Ostrowska,17
379/2012,Wojciech,Oborowski,17
378/2012,Danuta,Nonicka,17
377/2012,Krzysztof,Luft,17
376/2012,Sebastian,Kwolek,17
375/2012,Jan,Kwiatowicz,17
374/2012,Jerzy,Kulka,17
373/2012,Marcin,Kowalski,17
372/2012,Krzysztof,Kolodziej,17
371/2012,Wiktor,Kawalerowicz,17
370/2012,Robert,Jaszczyszyn,17
369/2012,Marcin,Jasinski,17
368/2012,Agata,Jaksiewicz,17
367/2012,Franciszek,Iwicki,17
366/2012,Grzegorz,Growiak,17
365/2012,Tomasz,Gorchalski,17
364/2012,Marcin,Ciebiera,17
363/2012,Bartlomiej,Bielak,17
362/2012,Justyna,Zloch,18
361/2012,Ldia,Wysocka,18
360/2012,Krzysztof,Wittek,18
359/2012,Paulina,Wieczorek,18
358/2012,Malgorzata,Waskiewicz,18
357/2012,Jadwiga,Walczakowska,18
356/2012,Marian,Terlecki,18
355/2012,Arkadiusz,Szczepanski,18
354/2012,Anna,Sekocinska,18
353/2012,Marek,Semeniuk ,18
352/2012,Wojciech,Rudzinski,18
351/2012,Agata,Pustul,18
350/2012,Krzysztof,Piecyk,18
349/2012,Paulina,Piatek,18
348/2012,Beata,Mazowiecka,18
347/2012,Kamil,Laskowski,18
346/2012,Janusz,Lange,18
345/2012,Edward,Kulenty,18
344/2012,Krzysztof,Krupa,18
343/2012,Adam,Krolikiewicz,18
342/2012,Karolina,Krolewicz,18
341/2012,Magdalena,Klaga,18
340/2012,Krzysztof,Jaros,18
339/2012,Dariusz,Jakubowski,18
338/2012,Jerzy,Grochot,18
337/2012,Sebastian,Filipek,18
336/2012,Adam,Erazim,18
335/2012,Ewa,Dawidowska,18
334/2012,Mariusz,Borkowski,18
333/2012,Aleksander,Bodzak,18
332/2012,Marek,Blazejczyk,18
331/2012,Piotr,Ziarkowski,19
330/2012,Maciej,Zalewski,19
329/2012,Adam,Wolod�ko,19
328/2012,Gustaw,Wilczynski,19
327/2012,Adam,Szukala ,19
326/2012,Zofia,Szczublewska,19
325/2012,Anna,Siwek,19
324/2012,Krzysztof,Robak,19
323/2012,Olga,Pulc,19
322/2012,Karol,Pencak,19
321/2012,Grzegorz,Pawlak,19
320/2012,Joanna,Mikolajczyk,19
319/2012,Agata,Michalak,19
318/2012,Jakub,Makowski,19
317/2012,Krystyna,Makowska,19
316/2012,Melisa,Majewska,19
315/2012,Miroslaw,Lewczuk,19
314/2012,Malgorzata,Krawczyk,19
313/2012,Paulina,Krasiczynska,19
312/2012,Lukasz,Krajewski,19
311/2012,Bartosz,Korda,19
310/2012,Anna,Kolasinka,19
309/2012,Adam,Grabarz,19
308/2012,Piotr,Filipowicz,19
307/2012,Miroslaw,Eratowski,19
306/2012,Grzegorz,Dudecki,19
305/2012,Lukasz,Czajkowski,19
304/2012,Jaroslaw,Chadzynski,19
303/2012,Jerzy,Borowik,19
302/2012,Wiktor,Bak,19
301/2012,Wojciech,Abrich,19
300/2012,Piotr,Wojak,20
299/2012,Zuzanna,Sled�,20
298/2012,Agnieszka,Szczubelek,20
297/2012,Jerzy,Saluta,20
296/2012,Wiktor,Pszczola,20
295/2012,Tomasz,Prokop,20
294/2012,Piotr,Polak,20
293/2012,Barbara,Orczyk,20
292/2012,Elwira,Mroz,20
291/2012,Adam,Mrok,20
290/2012,Juliusz,Mikolajczyk,20
289/2012,Ewa,Markiewicz,20
288/2012,Dominika,Malinska,20
287/2012,Pawel,Labus,20
286/2012,January,Kurczak,20
285/2012,Pawel,Kryczka,20
284/2012,Jacek,Kruczynski,20
283/2012,Janusz,Kowal,20
282/2012,Wiktor,Komarnicki,20
281/2012,Piotr,Klucznik,20
280/2012,Pawel,Kierzkowski,20
279/2012,Marzena,Kaczorowska,20
278/2012,Ernest,Jaworski,20
277/2012,Maciej,Janiszewski,20
276/2012,Piotr,Hertman,20
275/2012,Rafal,Grzeszczak,20
274/2012,Piotr,Grab,20
273/2012,Lukasz,Filip,20
272/2012,Bartosz,Fibak,20
271/2012,Ewa,Dziadkowska,20
270/2012,Marcin,Dynarek,20
269/2012,Piotr,Andrzejewicz,20
268/2011,Marcin,Zakrzewski,21
267/2011,Agnieszka,Wrobel,21
266/2011,Krystian,Tuszynski,21
265/2011,Marta,Torbicka,21
264/2011,Maciej,Tomaszewski,21
263/2011,Marek,Stasicki,21
262/2011,Marek,Piwowar,21
261/2011,Aneta,Piasecka,21
260/2011,Dariusz,Persinski,21
259/2011,Piotr,Orlicki,21
258/2011,Augustyn,Olszewski,21
257/2011,Teresa,Modrzejewska,21
256/2011,Karolina,Miejska,21
255/2011,Paulina,Malinowska,21
254/2011,Leslaw,Majewski,21
253/2011,Dariusz,Lawrynowicz,21
252/2011,Damian,Krzesinski,21
251/2011,Kornel,Kruszyna,21
250/2011,Dariusz,Kruczek,21
249/2011,Kamil,Krawczyk,21
248/2011,Tomasz,Kot,21
247/2011,Wojciech,Kostrzewa,21
246/2011,Tomasz,Kmiecik,21
245/2011,Sylwester,Kalinowski,21
244/2011,Marek,Fijas,21
243/2011,Piotr,Dawidson,21
242/2011,Grazyna,Byczkowska,21
241/2011,Jerzy,Burski,21
240/2011,Katarzyna,Banach,21
239/2011,Kacper,Zukowski,22
238/2011,Beata,Zach,22
237/2011,Zuzanna,Wojciechowska,22
236/2011,Piotr,Szczepaniak,22
235/2011,Kacper,Solny,22
234/2011,Adam,Skowronek,22
233/2011,Janina,Sikora,22
232/2011,Daniel,Pluzyczka,22
231/2011,Marcin,Pleszewski,22
230/2011,Renata,Pietka,22
229/2011,Piotr,Nowakowski,22
228/2011,Aleksander,Nowak,22
227/2011,Tomasz,Nowacki,22
226/2011,Marcin,Nieweglowski,22
225/2011,Zofia,Marciniak,22
224/2011,Marlena,Lato,22
223/2011,Marta,Kulka,22
222/2011,Andrzej,Krotkiewski,22
221/2011,Krzysztof,Kowalewski,22
220/2011,Stanislaw,Komendarek,22
219/2011,Tomasz,Kawecki,22
218/2011,Faustyn,Kaliszewski,22
217/2011,Piotr,Jasiewicz,22
216/2011,Irena,Ignaczuk,22
215/2011,Rafal,Gorski,22
214/2011,Marcin,Galazka,22
213/2011,Rafal,Gala,22
212/2011,Lukasz,Chudzik,22
211/2011,Wojciech,Bracki,22
210/2011,Teresa,Baca,22
209/2011,Irena,Aniol,22
208/2011,Monika,Wojcik,23
207/2011,Aleksandra,Wegier,23
206/2011,Karolina,Wawrzynczyk,23
205/2011,Robert,Tomczyk,23
204/2011,Robert,Szulc,23
203/2011,Krzysztofa,Sokal,23
202/2011,Damian,Smolicha,23
201/2011,Damian,Sikorski,23
200/2011,Sebastian,Sienkiewicz,23
199/2011,Rafal,Rutkowski,23
198/2011,Krystian,Rugby,23
197/2011,Beata,Rafalik,23
196/2011,Rafal,Pawlowski,23
195/2011,Lukasz,Olszak,23
194/2011,Henryk,Musial,23
193/2011,EMilia,Maczynska,23
192/2011,Adam,Kupicki,23
191/2011,Cezary,Kulik,23
190/2011,Dariusz,Kulasz,23
189/2011,Tomasz,Kula,23
188/2011,Ewa,Kowalik,23
187/2011,Wojciech,Kot,23
186/2011,Barbara,Kopec,23
185/2011,Marcin,Kolo,23
184/2011,Slawomir,Jankowski,23
183/2011,Agata,Gnutek,23
182/2011,Szymon,Gajewski,23
181/2011,Adam,Fujarewicz,23
180/2011,Kamila,Frukacz,23
179/2011,Sebastian,Bugajski,23
178/2011,Piotr,Bator,23
177/2011,Konrad,Banas,23
176/2011,Piotr,Zawadzki,24
175/2011,Monika,Tomczak,24
174/2011,Marek,Szyc,24
173/2011,Marek,Stawikowska,24
172/2011,Rudolf,Stanislawski,24
171/2011,Grzegorz,Slowanska,24
170/2011,Gorzegorz,Reszczynski,24
169/2011,Krzysztof,Pyza,24
168/2011,Beata,Ptak,24
167/2011,Zofia,Milewska,24
166/2011,Dorota,Lis,24
165/2011,Olivia,Kurska,24
164/2011,Karolina,Kozica,24
163/2011,Filip,Kozakiewicz,24
162/2011,Paulina,Kowalska,24
161/2011,Jaroslaw,Kaluzny,24
160/2011,Karol,Kalisz,24
159/2011,Sebastian,Kacprzak,24
158/2011,Marta,Ignaczyk,24
157/2011,Przemyslaw,Ignaczek,24
156/2011,Karol,Grzegorzewski,24
155/2011,Zygmunt,Gorecki,24
154/2011,Tomasz,Glowacki,24
153/2011,Robert,Drzewek,24
152/2011,Michal,Doruchowski,24
151/2011,Mateusz,Czapko,24
150/2011,Piotr,Borkowski,24
149/2011,Mieczyslaw,Zajac,25
148/2011,Katarzyna,Wlodarczyk,25
147/2011,Artur,Wawrzyniak,25
146/2011,Wojciech,Tobera,25
145/2011,Kamil,Taracinski,25
144/2011,Agnieszka,Spracel,25
143/2011,Natalia,Skibniewska,25
142/2011,Jan,Siwicki,25
141/2011,Piotr,Rudnicki,25
140/2011,Aneta,Mucha,25
139/2011,Piotr,Maruszkiewicz,25
138/2011,Dagmara,Luszczyk,25
137/2011,Michal,Lubanska ,25
136/2011,Anna,Loch,25
135/2011,Anita,Krol,25
134/2011,Jan,Krata,25
133/2011,Zygmunt,Kowalewicz,25
132/2011,Maria,Konopnicka,25
131/2011,Mateusz,Kawicki,25
130/2011,Justyna,Kaczmarek,25
129/2011,Grzegorz,Henryszewski,25
